mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-L_VLDL_TG	Triglycerides in large VLDL	rs115849089	-0,164679	0,00621172	2,79898e-157	-0,950950783320726	0,0358700259278294	4,10161445387026	-0,154713597577074	rs11207977	-0,0716115	0,00415713	8,10028e-69	-0,86238082450117	0,0500621994645909	-1,72468895557472	0,100120178992038	rs116843064	-0,214116	0,0142554	3,90032e-51	-0,914892707897143	0,0609116624080262	2,79798758575629	-0,186284220842862	rs2278426	-0,0348364	0,0107833	0,0025	-0,787202791197965	0,243671672685037	-0,572321361095869	0,177157023489944	rs77960347	0,0516857	0,0173708	0,0017	-0,271916939798715	-0,0913872652949563	rs1800588	-0,0634042	0,00482719	2,49977e-42	1,54419540327864	-0,117565155127777
met-d-L_VLDL_TG_pct	Triglycerides to total lipids ratio in large VLDL	rs115849089	0,0339985	0,0064355	6,1e-08	0,196326794592691	0,0371622597056123	-0,846791266706185	-0,160287224344829	rs11207977	0,0145113	0,0043015	0,000920005	0,174752195647121	0,0518007738504539	0,34948966075325	0,10359718121258	rs116843064	0,0596014	0,0147451	1,5e-05	0,254669834297581	0,0630040934223233	-0,778848742241098	-0,192683436785364	rs2278426	-0,0268537	0,0111514	0,00359998	-0,60681665137594	0,25198967762929	-0,441174924345229	0,183204476528128	rs77960347	0,0589705	0,017952	0,00179999	-0,31024205724988	-0,0944449413138748	rs1800588	-0,165263	0,00498562	1,69824e-248	4,02494416666464	-0,121423683076106
met-d-LA	Linoleic acid	rs115849089	-0,0412038	0,00634189	9,30037e-11	-0,237934320015245	0,0366217019974245	1,02625168743057	-0,157955705881474	rs11207977	-0,0860982	0,00423769	1,10002e-95	-1,03683677487647	0,0510323425173382	-2,073586150756	0,102060383320408	rs116843064	-0,0254149	0,0145211	0,0840001	-0,108594905013801	0,0620469675346317	0,332112381574649	-0,189756288794512	rs2278426	-0,0871286	0,0109883	7,00003e-15	-1,96885663022502	0,248304085109845	-1,43142112682073	0,18052493403824	rs77960347	0,248604	0,0176915	1,10002e-45	-1,30789829491948	-0,0930744585146176	rs1800588	0,0955255	0,00491793	2,19989e-83	-2,32650262909861	-0,119775107952567
met-d-LA_pct	Ratio of linoleic acid to total fatty acids	rs115849089	0,0645939	0,00632218	6,70039e-25	0,373002142366304	0,0365078851784054	-1,60882245988772	-0,157464794345177	rs11207977	0,00789019	0,00422802	0,0700003	0,0950175398877399	0,0509158916320345	0,190027070378166	0,101827491365898	rs116843064	0,113477	0,0144868	1,29987e-14	0,484873992667732	0,061900407633079	-1,48287487749102	-0,189308069258412	rs2278426	0,00170065	0,0109623	0,79	0,0384298155621941	0,247716559631576	0,027939693043704	0,180097784407724	rs77960347	0,0499557	0,0176478	0,00850002	-0,262815460939925	-0,0928445541064505	rs1800588	-0,0147251	0,0049057	0,00179999	0,358626585191806	-0,119477248981361
met-d-Lactate	Lactate	rs115849089	-0,00858329	0,00647488	0,18	-0,0495648282353485	0,0373896623607606	0,213781637766564	-0,161268051148449	rs11207977	0,000657192	0,00432799	0,88	0,00791422856406545	0,0521197794297399	0,0158277900070807	0,104235165480933	rs116843064	-0,0115262	0,014836	0,44	-0,0492501089585274	0,0633924985258552	0,150620058804312	-0,193871283894152	rs2278426	-0,00453509	0,0112184	0,69	-0,102480035432306	0,253503685592519	-0,0745062314559559	0,184305208268303	rs77960347	0,0067437	0,0180587	0,709999	-0,0354784063468347	-0,0950062868596741	rs1800588	-0,00357044	0,00501979	0,48	0,086957284149665	-0,12225588594169
met-d-LDL_C	LDL cholesterol	rs115849089	0,00834017	0,00643805	0,23	0,0481609142302784	0,0371769848648461	-0,20772631495051	-0,160350736491838	rs11207977	-0,029333	0,00430125	6,89922e-13	-0,353242380415057	0,0517977632277729	-0,706454984658514	0,103591160220995	rs116843064	0,0298605	0,0147114	0,0379997	0,127590435577737	0,0628600972508268	-0,390205815093107	-0,19224305782424	rs2278426	-0,0225303	0,0111282	0,0430002	-0,509120203193427	0,251465424125604	-0,370146512323267	0,182823327627052	rs77960347	0,0811168	0,0179651	6,29999e-06	-0,426753086874405	-0,0945138600266205	rs1800588	0,0219527	0,00499429	3,2e-05	-0,534653200096445	-0,121634839027075
met-d-LDL_CE	Cholesteryl esters in LDL	rs115849089	-0,0086234	0,00644887	0,14	-0,0497964463282382	0,0372394657365756	0,214780646478936	-0,160620227248953	rs11207977	-0,0363404	0,0043087	1,20005e-18	-0,437628929916317	0,0518874797836687	-0,875220970391172	0,103770585770229	rs116843064	0,00696628	0,0147416	0,58	0,0297661023611954	0,0629891383303281	-0,0910327344005227	-0,192637700098007	rs2278426	-0,0259381	0,0111511	0,0219999	-0,586126715687382	0,251982898489156	-0,426132685818304	0,183199547878545	rs77960347	0,0855706	0,0179958	2e-06	-0,450184397013873	-0,0946753718190858	rs1800588	0,0259697	0,00500284	7,49998e-07	-0,632486355233964	-0,121843072404328
met-d-LDL_FC	Free cholesterol in LDL	rs115849089	0,0528872	0,00639675	7,39946e-17	0,305400957424079	0,0369384950309806	-1,31724691032085	-0,159322088777528	rs11207977	-0,0097175	0,00427336	0,01	-0,117022903613109	0,0514618981614729	-0,234035942911366	0,102919458399765	rs116843064	0,0887132	0,0146033	7,79992e-10	0,379061162053377	0,0623981985523471	-1,15927082652728	-0,190830447566155	rs2278426	-0,0127897	0,0110465	0,23	-0,289010561900329	0,249619238295815	-0,210119831900192	0,181481092057317	rs77960347	0,0660263	0,0178518	0,000230001	-0,347362412470604	-0,0939177920759263	rs1800588	0,0105183	0,00496261	0,0569994	-0,256170892627077	-0,120863279566095
met-d-LDL_L	Total lipids in LDL	rs115849089	0,000243789	0,00644414	0,94	0,00140777719390436	0,0372121520098399	-0,00607198541462224	-0,160502418442931	rs11207977	-0,0317764	0,00430549	7,8001e-15	-0,382667002250742	0,0518488233884438	-0,765301748014277	0,103693276238277	rs116843064	0,0188977	0,0147262	0,18	0,0807476691420905	0,0629233359255493	-0,246948056190787	-0,192436458673636	rs2278426	-0,0222163	0,0111394	0,0490004	-0,502024703186648	0,251718512023935	-0,364987859093194	0,183007330544813	rs77960347	0,0762626	0,0179827	2,19999e-05	-0,401215284171318	-0,09460645310634	rs1800588	0,0315176	0,00499908	1,2e-09	-0,767604244551227	-0,121751498427899
met-d-LDL_P	Concentration of LDL particles	rs115849089	-0,0403212	0,00646068	6,4003e-11	-0,232837682548665	0,0373076634348311	1,00426901254801	-0,160914375663142	rs11207977	-0,0369496	0,00431636	2,90001e-19	-0,444965215265543	0,0519797252626166	-0,889892922685651	0,103955068952396	rs116843064	-0,0313626	0,0147696	0,0350002	-0,134008733773725	0,0631087790662895	0,409834694544267	-0,193003593596864	rs2278426	-0,0112537	0,0111723	0,38	-0,254301364414938	0,252461957725282	-0,184885146035887	0,183547839115735	rs77960347	0,044154	0,0180302	0,0140001	-0,232292888746258	-0,0948563492021738	rs1800588	0,0402336	0,00501198	6,4003e-15	-0,979880515444584	-0,122065675102351
met-d-LDL_PL	Phospholipids in LDL	rs115849089	0,0109445	0,00645086	0,11	0,0631998059743724	0,0372509571353502	-0,272591644292126	-0,160669791630344	rs11207977	-0,0257544	0,00431	1,89998e-10	-0,310147123109179	0,0519031350216102	-0,6202681027133	0,103801894926472	rs116843064	0,032536	0,014735	0,025	0,139022535187195	0,0629609372997086	-0,425168245671349	-0,192551453773277	rs2278426	-0,0159175	0,0111461	0,16	-0,359689876936009	0,251869912820258	-0,261505932451215	0,18311740371883	rs77960347	0,0613056	0,0180011	0,000669993	-0,322526949321072	-0,0947032549624104	rs1800588	0,00878409	0,00500437	0,15	-0,213934587929283	-0,121880335219205
met-d-LDL_size	Average diameter for LDL particles	rs115849089	0,0752435	0,0063177	2,09991e-32	0,434499026984576	0,0364820150947319	-1,87406911117864	-0,157353212220235	rs11207977	0,0146181	0,00422508	0,000599998	0,176038333656474	0,0508804867093051	0,352061828358389	0,101756684504858	rs116843064	0,149062	0,0144752	4,40048e-24	0,636924549424443	0,0618508421853235	-1,94788631166286	-0,189156484808886	rs2278426	0,016135	0,0109496	0,16	0,364604753533062	0,247429576032576	0,265079203398797	0,179889138242049	rs77960347	-0,00744142	0,0176319	0,5	0,0391490906412597	-0,0927609046764766	rs1800588	0,058985	0,00490063	2,19989e-33	-1,43656675523689	-0,119353770241867
met-d-LDL_TG	Triglycerides in LDL	rs115849089	-0,119309	0,0063863	1e-81	-0,688958440403527	0,0368781507509831	2,9715963715884	-0,159061813508411	rs11207977	-0,0605785	0,00427262	1,59993e-46	-0,729516024340282	0,051452986718337	-1,45897055494275	0,102901636264673	rs116843064	-0,157294	0,0146513	1,50003e-27	-0,672098925797106	0,0626032969568524	2,05545900032669	-0,191457693564195	rs2278426	-0,0245638	0,0110828	0,064	-0,555071474734145	0,250439514252012	-0,403554542079167	0,182077458656844	rs77960347	0,034765	0,0178531	0,0409996	-0,182897637298176	-0,0939246313374965	rs1800588	0,208288	0,00494997	0	-5,0728086176957	-0,120555435134694
met-d-Leu	Leucine	rs115849089	-0,00540721	0,00620002	0,38	-0,0312243248081398	0,0358024634325212	0,134675888796457	-0,15442218890256	rs11207977	0,000383659	0,00414603	0,93	0,00462020994878329	0,0499285278175515	0,00924003044213345	0,0998528469656611	rs116843064	-0,0269165	0,0142051	0,0580003	-0,115011066768076	0,0606967363716383	0,351734727213329	-0,185626919307416	rs2278426	0,0105809	0,0107453	0,32	0,239098012808055	0,242812981601414	0,1738318279047	0,176532727876113	rs77960347	0,00977461	0,0172961	0,57	-0,0514239342589134	-0,0909942708031923	rs1800588	-0,013629	0,00480765	0,00460002	0,331931309775766	-0,117089262707716
met-d-M_HDL_C	Cholesterol in medium HDL	rs115849089	0,139054	0,00594419	1,59956e-124	0,802977369451358	0,034325154614172	-3,46337964323608	-0,148050301620432	rs11207977	-0,0268202	0,00397566	2,90001e-12	-0,322982009723107	0,0478768486728573	-0,645936794038737	0,0957496616202729	rs116843064	0,195394	0,0136324	1,69981e-48	0,834895784373211	0,0582496560328841	-2,55333551127083	-0,178143090493303	rs2278426	-0,10467	0,010312	7,39946e-26	-2,36524199270565	0,233021643534734	-1,71960583946403	0,169414114995252	rs77960347	0,288043	0,0165977	6,4998e-70	-1,51538570804771	-0,0873200090488692	rs1800588	0,0733258	0,00461512	2,70023e-59	-1,78583379810374	-0,112400236728471
met-d-M_HDL_C_pct	Cholesterol to total lipids ratio in medium HDL	rs115849089	0,189245	0,00614402	5,79429e-215	1,09280892517887	0,0354790873866018	-4,71347304345227	-0,153027412340784	rs11207977	0,0643537	0,00411397	2,90001e-56	0,774978835322552	0,0495424455649313	1,54989234467046	0,0990807150047927	rs116843064	0,277213	0,0141021	1,59993e-88	1,18449883350282	0,0602566293786373	-3,62251551780464	-0,184280953936622	rs2278426	0,00870694	0,0106673	0,73	0,196751887990527	0,241050405166609	0,143044853996971	0,175251278984567	rs77960347	0,0061797	0,0171986	0,9	-0,0325112190194603	-0,0904813261854282	rs1800588	-0,0605068	0,0047776	1,20005e-38	1,47362986090985	-0,116357401539709
met-d-M_HDL_CE	Cholesteryl esters in medium HDL	rs115849089	0,144008	0,00596582	1,39959e-132	0,831584600370728	0,0344500586119083	-3,58676755550464	-0,148589034067418	rs11207977	-0,0237382	0,00399042	6,1e-10	-0,285867053310902	0,0480545958359476	-0,57171000977809	0,096105140963455	rs116843064	0,201349	0,0136818	6,09958e-51	0,860340805182153	0,0584607364741875	-2,63115321790265	-0,178788631166286	rs2278426	-0,101886	0,0103494	1,69981e-24	-2,30233157226337	0,233866776338089	-1,67386797133497	0,170028553309917	rs77960347	0,282123	0,0166598	1,10002e-66	-1,48424076305115	-0,0876467153131067	rs1800588	0,0605392	0,00463281	1,10002e-40	-1,47441895581312	-0,112831072803747
met-d-M_HDL_CE_pct	Cholesteryl esters to total lipids ratio in medium HDL	rs115849089	0,183707	0,00625923	5,10505e-195	1,06082934406634	0,0361443758553585	-4,57553960418234	-0,155896916049395	rs11207977	0,076928	0,00419063	1,50003e-76	0,926404726436759	0,050465622903854	1,85273136262265	0,100926991864436	rs116843064	0,268634	0,0143641	8,10028e-81	1,14784176658092	0,0613761248365622	-3,51040836327997	-0,187704671675923	rs2278426	0,030858	0,0108655	0,017	0,697302354169397	0,245529157081716	0,506960896094209	0,178507473475651	rs77960347	-0,0530667	0,0175131	0,00109999	0,279182339974432	-0,0921359013883701	rs1800588	-0,116431	0,0048621	2,39883e-131	2,83565150256821	-0,118415380531275
met-d-M_HDL_FC	Free cholesterol in medium HDL	rs115849089	0,116112	0,00588059	4,00037e-89	0,670497132924879	0,0339578918191635	-2,89196957394557	-0,146466233953843	rs11207977	-0,0381262	0,00393204	3,69999e-23	-0,459134409851721	0,0473515552274646	-0,918230117481588	0,0946991190085113	rs116843064	0,167066	0,0134865	7,00003e-37	0,713853542647649	0,0576262423408565	-2,18315583142764	-0,176236524011761	rs2278426	-0,113173	0,0102017	1,99986e-30	-2,55738542123317	0,23052917967885	-1,85930019747456	0,167602014831949	rs77960347	0,305424	0,0164137	1,80011e-79	-1,60682663524114	-0,0863519904881654	rs1800588	0,121848	0,00456104	6,39735e-164	-2,96758135105712	-0,111083130173869
met-d-M_HDL_FC_pct	Free cholesterol to total lipids ratio in medium HDL	rs115849089	0,126526	0,00572901	2,30144e-113	0,73063352832139	0,0330825821577267	-3,1513482009873	-0,142690872681807	rs11207977	-0,00393564	0,00383045	0,3	-0,047394908194072	0,0461281585947858	-0,0947858212873362	0,0922524288680054	rs116843064	0,194615	0,0131339	3,80014e-52	0,831567208183427	0,0561196236444277	-2,54315583142764	-0,17162887945116	rs2278426	-0,0697478	0,00993494	1,29987e-13	-1,5761003674294	0,224501168271816	-1,14587488458746	0,16321945962286	rs77960347	0,192592	0,0160078	2,90001e-34	-1,01322081871222	-0,0842165625871348	rs1800588	0,154134	0,00444101	5,00035e-276	-3,75389980930207	-0,108159825814607
met-d-M_HDL_L	Total lipids in medium HDL	rs115849089	0,10428	0,00599914	5,50047e-69	0,602172394079909	0,0346424673592304	-2,59727321182173	-0,149418926121674	rs11207977	-0,0493586	0,00401061	4,90004e-36	-0,594400482663028	0,0482977337236706	-1,1887508610018	0,0965913962438646	rs116843064	0,145257	0,0137497	6,09958e-27	0,620666227983968	0,058750865258894	-1,89816399869324	-0,179675922901013	rs2278426	-0,122778	0,0104007	2,19989e-33	-2,77443089118576	0,23502600930098	-2,01709912828618	0,170871352388588	rs77960347	0,327163	0,0167395	4,10015e-87	-1,72119487160602	-0,0880660146570637	rs1800588	0,101401	0,00465375	1,09901e-109	-2,46959914466009	-0,11334106191716
met-d-M_HDL_P	Concentration of medium HDL particles	rs115849089	0,112152	0,00595294	5,00035e-81	0,647629826820578	0,0343756821213469	-2,79333894564855	-0,148268235458209	rs11207977	-0,0445628	0,00397998	2,70023e-30	-0,536647105647567	0,0479288722327862	-1,07324897522723	0,0958537043548628	rs116843064	0,15712	0,0136462	8,60003e-32	0,671355444080775	0,0583086218241794	-2,0531852335838	-0,178323423717739	rs2278426	-0,11964	0,0103225	1,80011e-32	-2,70352108538553	0,233258913439419	-1,96554545364934	0,169586617730653	rs77960347	0,321644	0,0166126	4,90004e-86	-1,69215957575534	-0,0873983975084044	rs1800588	0,102695	0,00461835	2,79898e-114	-2,50111423122916	-0,112478902670989
met-d-M_HDL_PL	Phospholipids in medium HDL	rs115849089	0,0902701	0,00604313	4,10015e-51	0,521271214334798	0,0348964907924446	-2,24833249480695	-0,150514572924398	rs11207977	-0,0576695	0,00403952	1,59993e-47	-0,694484418823376	0,0486458821305093	-1,38891029685897	0,0972876637107612	rs116843064	0,125176	0,0138473	4,70002e-20	0,534862455882479	0,0591678986813882	-1,63575302188827	-0,180951323097027	rs2278426	-0,129033	0,0104746	8,99912e-36	-2,91577596297686	0,236695937487289	-2,11986147208906	0,172085443069169	rs77960347	0,339194	0,0168595	9,09913e-92	-1,7844896069529	-0,0886973311096965	rs1800588	0,103912	0,00468705	1,99986e-113	-2,5307539996639	-0,114152076123303
met-d-M_HDL_PL_pct	Phospholipids to total lipids ratio in medium HDL	rs115849089	-0,150091	0,00612762	1,09901e-135	-0,866711323358722	0,0353843844017254	3,73827515952757	-0,152618942061978	rs11207977	-0,0421453	0,00409833	1,50003e-24	-0,50753438432164	0,0493541010100037	-1,01502598659968	0,0987040417712312	rs116843064	-0,215255	0,0140504	8,30042e-54	-0,919759522120717	0,0600357213054514	2,81287161058478	-0,183605357726233	rs2278426	0,00564045	0,0106283	0,41	0,127458003226871	0,240169116949206	0,0926660051323671	0,174610554538793	rs77960347	-0,0497258	0,0171291	0,00549997	0,261605963836089	-0,090115688739945	rs1800588	-0,025706	0,00476034	6,80002e-08	0,626063999493421	-0,115937038020249
met-d-M_HDL_TG	Triglycerides in medium HDL	rs115849089	-0,139669	0,00637765	2,60016e-111	-0,806528731384223	0,0368282007010331	3,4786972786913	-0,158846370343065	rs11207977	-0,106811	0,00426705	9,09913e-144	-1,28627047675017	0,0513859100450028	-2,5724325287683	0,102767488572158	rs116843064	-0,212889	0,0146213	1,50003e-49	-0,909649879931976	0,0624751104540366	2,7819536099314	-0,19106566481542	rs2278426	-0,0953068	0,0110601	1e-16	-2,15366050970095	0,249926559315216	-1,5657794002162	0,18170452417174	rs77960347	0,227209	0,0178264	1,39991e-39	-1,19533983238548	-0,0937841634267857	rs1800588	0,17868	0,0049461	4,89779e-293	-4,35171226287576	-0,120461182132359
met-d-M_HDL_TG_pct	Triglycerides to total lipids ratio in medium HDL	rs115849089	-0,202948	0,00618699	5,10505e-245	-1,17193788870089	0,0357272207561225	5,05476988677403	-0,154097654284704	rs11207977	-0,0756001	0,00414457	1,59993e-76	-0,910413503003999	0,049910945781094	-1,82075026371943	0,0998176843748043	rs116843064	-0,300617	0,0142068	5,79429e-104	-1,28450139723288	0,0607040002734645	3,92835021234891	-0,185649134269846	rs2278426	-0,0182317	0,0107465	0,25	-0,411984163928647	0,242840098161949	-0,299525535333489	0,176552442474445	rs77960347	0,024243	0,0173278	0,0870001	-0,127541706343152	-0,0911610435660962	rs1800588	0,114462	0,0048101	1,30017e-130	-2,78769693884758	-0,117148931921081
met-d-M_LDL_C	Cholesterol in medium LDL	rs115849089	-0,0254761	0,00647746	4,20001e-05	-0,147113580061557	0,0374045607571619	0,63452619938331	-0,161332310497188	rs11207977	-0,0349928	0,00432849	2,99985e-17	-0,421400469416288	0,052125800675102	-0,842765417351053	0,104247207464103	rs116843064	-0,0199562	0,0148119	0,21	-0,0852705162497757	0,0632895220352598	0,260780137210062	-0,193556354132636	rs2278426	-0,0176143	0,0112043	0,14	-0,398032693533152	0,253185066006228	-0,289382374491938	0,184073561737908	rs77960347	0,0569655	0,0180758	0,0016	-0,299693811520473	-0,0950962494541743	rs1800588	-0,0169196	0,00502521	0,00017	0,412073152020107	-0,122387888854522
met-d-M_LDL_C_pct	Cholesterol to total lipids ratio in medium LDL	rs115849089	0,0458165	0,00647034	1,29987e-12	0,264570689426181	0,0373634458027522	-1,14113893468959	-0,161154974620048	rs11207977	-0,00353015	0,00432664	0,36	-0,0425117986302871	0,0521035220672621	-0,0850200137760288	0,104202652126373	rs116843064	0,0689909	0,0148226	2,99999e-06	0,294790073237222	0,0633352418879308	-0,901547206795165	-0,193696177719699	rs2278426	-0,0398632	0,0112124	0,00032	-0,900794063281013	0,253368102789842	-0,654905813506471	0,184206635276645	rs77960347	0,138356	0,0180522	1,10002e-14	-0,727886826003925	-0,0949720905518232	rs1800588	-0,123705	0,00501697	1,39959e-137	3,01280817930964	-0,122187205459368
met-d-M_LDL_CE	Cholesteryl esters in medium LDL	rs115849089	-0,0467584	0,00647372	1,50003e-13	-0,2700097590271	0,0373829638569523	1,16459857832418	-0,161239159348241	rs11207977	-0,0432839	0,00432654	4,30031e-25	-0,521245964260296	0,0521023178181897	-1,04244799067469	0,104200243729739	rs116843064	-0,0494144	0,0148112	0,00129999	-0,211141970824752	0,0632865310168608	0,645728846782097	-0,193547206795165	rs2278426	-0,0229517	0,0112037	0,0569994	-0,51864263536813	0,25317150772596	-0,377069622104008	0,184063704438742	rs77960347	0,0649016	0,0180675	0,000280001	-0,341445399018303	-0,0950525833995339	rs1800588	-0,0127427	0,00502294	0,00280001	0,31034566740624	-0,12233260350173
met-d-M_LDL_CE_pct	Cholesteryl esters to total lipids ratio in medium LDL	rs115849089	-0,132721	0,00643312	7,89951e-96	-0,766407003401223	0,0371485162236607	3,30564535813379	-0,160227946340953	rs11207977	-0,0703378	0,00430355	1,20005e-60	-0,847042304065665	0,0518254609564387	-1,69401320764714	0,103646553343577	rs116843064	-0,180799	0,0147448	7,00003e-35	-0,772533050753309	0,0630028115572951	2,36261352499183	-0,192679516497877	rs2278426	-0,0615608	0,0111535	8,50002e-08	-1,39109763317621	0,252037131610227	-1,01137203747088	0,183238977075208	rs77960347	0,141668	0,0179613	1,80011e-16	-0,745311160096591	-0,0944938683389538	rs1800588	-0,0444829	0,0049931	9,30037e-20	1,08337128620034	-0,121605856837727
met-d-M_LDL_FC	Free cholesterol in medium LDL	rs115849089	0,0339401	0,00645822	1,6e-07	0,195989559573375	0,0372934579870996	-0,845336714006047	-0,160853105121321	rs11207977	-0,0100818	0,00431468	0,00840001	-0,121409982983961	0,0519594938781999	-0,242809731849119	0,103914607888944	rs116843064	0,0604181	0,0147473	3,29997e-05	0,25815949819257	0,0630134937658631	-0,789521071545247	-0,192712185560274	rs2278426	-0,00204742	0,0111554	0,84	-0,0462658236429291	0,252080066164408	-0,0336367190965457	0,183270191855899	rs77960347	0,0310388	0,018021	0,0940005	-0,163294209249838	-0,0948079482741386	rs1800588	-0,0269159	0,00500959	9,29994e-09	0,65553084898331	-0,122007467175844
met-d-M_LDL_FC_pct	Free cholesterol to total lipids ratio in medium LDL	rs115849089	0,185224	0,00618259	5,00035e-204	1,0695893701674	0,0357018126382288	-4,61332310497188	-0,153988064697707	rs11207977	0,0752862	0,00413886	2,60016e-76	0,90663336516565	0,0498421831590584	1,81319030668523	0,0996801649270015	rs116843064	0,260775	0,0141688	9,70063e-77	1,1142611757266	0,0605416307032312	-3,40770989872591	-0,185152564521398	rs2278426	0,039582	0,0107178	0,00089	0,894439749262204	0,242191560422476	0,650286025964126	0,176080934997684	rs77960347	-0,049587	0,0173074	0,00109999	0,260875741139211	-0,0910537197691486	rs1800588	-0,0597682	0,00480765	8,30042e-37	1,45564141968889	-0,117089262707716
met-d-M_LDL_L	Total lipids in medium LDL	rs115849089	-0,031336	0,00647442	5,60003e-07	-0,180951995980898	0,0373870060575263	0,780477113211025	-0,161256594055263	rs11207977	-0,036791	0,00432648	7,70016e-19	-0,443055276236673	0,0521015952687462	-0,886073205624088	0,104198798691759	rs116843064	-0,0273227	0,0148044	0,0819993	-0,116746712016203	0,0632574754095559	0,357042796471741	-0,193458346945443	rs2278426	-0,0162751	0,0111986	0,18	-0,367770611975577	0,253056262343684	-0,267380882753998	0,183979917395833	rs77960347	0,0505005	0,0180685	0,005	-0,265681637634878	-0,0950578443699725	rs1800588	-0,00735206	0,0050232	0,061	0,179057810943577	-0,122338935744781
met-d-M_LDL_P	Concentration of medium LDL particles	rs115849089	-0,0492686	0,00648337	4,90004e-15	-0,284505090285437	0,0374386884791509	1,22711943770579	-0,161479509237904	rs11207977	-0,0398511	0,00433322	1,59993e-21	-0,479906502102017	0,0521827616562278	-0,959772551021883	0,104361124624892	rs116843064	-0,0601857	0,0148351	5,80003e-05	-0,25716648008409	0,0633886529307707	0,786484155504737	-0,193859523031689	rs2278426	-0,0214519	0,0112218	0,0690001	-0,484751454125559	0,25358051584737	-0,352429659956036	0,184361066296908	rs77960347	0,0616367	0,0180926	0,00051	-0,324268856633295	-0,0951846337575429	rs1800588	0,00754104	0,00502991	0,24	-0,183660377450395	-0,122502356325058
met-d-M_LDL_PL	Phospholipids in medium LDL	rs115849089	-0,0190613	0,00647479	0,002	-0,11007085400149	0,0373891426492583	0,474754544231852	-0,161265809543261	rs11207977	-0,0314785	0,00432631	2,19989e-14	-0,379079544263981	0,0520995480453231	-0,758127134441517	0,104194704417481	rs116843064	-0,00984825	0,0147961	0,56	-0,0420804242118667	0,0632220104771102	0,128693237504084	-0,193349885658282	rs2278426	-0,00847542	0,0111923	0,51	-0,191520199577886	0,252913900400873	-0,139241250825549	0,183876415754593	rs77960347	0,033151	0,0180688	0,0680002	-0,174406431010264	-0,0950594226611041	rs1800588	-0,0208823	0,0050232	4,30002e-06	0,508583842551212	-0,122338935744781
met-d-M_LDL_PL_pct	Phospholipids to total lipids ratio in medium LDL	rs115849089	0,111143	0,00645895	1,9002e-67	0,641803283421781	0,0372976734248411	-2,76820806081226	-0,160871287030072	rs11207977	0,0551432	0,00432016	3,50026e-37	0,664061474506649	0,0520254867273689	1,3280669726936	0,104046588024489	rs116843064	0,153167	0,0147935	1,10002e-25	0,654464735893075	0,0632109009801995	-2,00152891212022	-0,193315909833388	rs2278426	0,0698767	0,0111903	1,29999e-09	1,57901313797358	0,252868706133314	1,1479925610249	0,183843558090707	rs77960347	-0,162579	0,0180253	7,39946e-21	0,855323312938305	-0,0948305704470247	rs1800588	-0,114152	0,0050089	3,59749e-117	2,78014695674835	-0,121990662376978
met-d-M_LDL_TG	Triglycerides in medium LDL	rs115849089	-0,130543	0,00636203	2,19989e-97	-0,753829985043858	0,0367380018825106	3,25139851257042	-0,158457327309227	rs11207977	-0,0606173	0,00425665	3,90032e-47	-0,729983272980384	0,0512606681414704	-1,45990501283675	0,102517015322219	rs116843064	-0,172852	0,0145984	9,3994e-33	-0,738576446157396	0,0623772614235538	2,25876510944136	-0,190766416203855	rs2278426	-0,0199553	0,0110427	0,15	-0,450932583711082	0,249533369187452	-0,327842270070283	0,181418662495934	rs77960347	0,0229184	0,0177896	0,18	-0,120573024900173	-0,093590559714645	rs1800588	0,173223	0,00493591	1e-272	-4,21880822314825	-0,120213006914322
met-d-M_LDL_TG_pct	Triglycerides to total lipids ratio in medium LDL	rs115849089	-0,121004	0,00637914	4,60045e-83	-0,698746340364838	0,0368368048136834	3,01381326930645	-0,158883481362298	rs11207977	-0,0286194	0,00426585	1,99986e-11	-0,344648859034216	0,0513714590561337	-0,689268666278112	0,10273858781255	rs116843064	-0,17719	0,0145893	1,69981e-34	-0,757112214464565	0,0623383781843664	2,31545246651421	-0,190647500816727	rs2278426	-0,00243215	0,0110359	0,96	-0,054959618921936	0,249379708677751	-0,0399573836099401	0,181306946438722	rs77960347	-0,034224	0,017823	0,0710003	0,18005145229089	-0,0937662761272944	rs1800588	0,215076	0,00494047	0	-5,238128870888	-0,120324064715524
